"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","group","N4.RT_vs_N6.RT","DL",0.00029473303384916,0.00223024827765249,0.00364794372289198,0,0.0021100045692962,0.000332811709205218,0.00350546134386233,0.00298425150315822,0.000147244602151407,0.00176667295782102,0,0.000741962206712866,0,8.71801000106142e-05,0,0,0,0,0,0.0190208529432578,0.00387503250424931,0.00100339810653691,0.00130910041462334,0.000605438355149494,0,0,0.0066644751907384,0,0.00585015776303387,0.0184095996176591,0.000354706684856753,0,0,0.0084331099631785,0.00278211059460984,0.0188445379044331,0.02134516539624,0.00969295375991678,0.000840107092066223,0.00145663029033399,0.00687725562626479,0.00442421335951633,0.00134628394202551,0.0124510605098226,0.0151509001630322,0.0112688325838946,0.0139467878273439,0.000959981399881661,0.00512498496210564,0.000327391820737563,0.000949556954839475,0.00793925551885848,0,0.0010357361215746,0,0,0,0,0.00200159265671412,0,0,0.000218071538180778,0.000752217547009529,0.000419587376815284,0,0.000567310586590395,0,0.000545382937379166,0.00075857877862449,0,0.000534286089978714,0.00344683616961537,0.00125514742506679,0.00139625830435863,0,0,0,0.0035084238815719,0,0.000168912118350375,0.000239859385235284,0,0,0,0,0,0,0,0,0.000643417287080907,0.000523469847828991,0,0.000163599247529808,0.0047229507882646,0.00047456640428993,0.00244344363116072,0.0143167625127737,0.00262165459930344,0,0,0,0,0,0,0,0,0.000583830342596909,0.000119911864051526,0,0.014967850508119,0.00544864527717292,0.00327246551985377,0,0.000768606621882814,0.00140723492861901,0,0.000523837286008182,0.000578293189725928,0.00168103227103912,0,0,0.000840350745242325,0.000420020128121827,0,0,0.000370729736314386,0.000878494891676659,0,0.0003545133266405
"CbMPDiCbraya","group","N4.RT_vs_N6.RT","HD",0,0,0,0,0,0,0,0,0,2.18370512500125e-05,0.00021271250036418,2.72613290265815e-05,5.45553737043099e-06,5.45107658762606e-06,5.45330762772253e-05,0.00142862856999561,0.00016357392024794,0.000698166497060732,2.17968806248548e-05,0,0,0,0,0,0,0,0,0.0259386248824354,0,0,0,0.000163695965262618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267227654712215,0,0.000261763195776174,0.00115625934999541,0,0.000130986611508556,0,0.00347968398088842,0.000109155452713485,1.08991825613079e-05,0,0,0,0,0.000398095300518168,0,5.44959128065395e-06,5.45107658762606e-06,0,0,1.09155509590464e-05,0,1.63532297628782e-05,1.08962135657859e-05,0.000463607827496689,0,0.000714336468409168,0,0,1.09051254089422e-05,0.000114561843470332,0.000545548012667842,5.44959128065395e-06,2.18087671333092e-05,6.00213764174684e-05,0.000245387712460083,0.0013744794029538,0,0,0,0,0,0,0,0,0,0.000490948028678671,3.27153810913662e-05,0,4.3623485218284e-05,0.00170690412446617,0.00116166084382778,0,4.36264688061083e-05,0,0,7.08669784044899e-05,0,0,0,0.00034919480921913,0,0,0,4.90567202944362e-05,0,0.000119925196157974,0.000959942928091702,0.000267156350248504,3.81798790021973e-05,0,0,4.36592007317364e-05,0,0,0.00088365318913671,0
"CbMPDiCbraya","group","N4.RT_vs_N6.RT","DR",0.000474450583085022,0.000169059207530729,0.000332719687807547,0.00229003304182881,0.00277144786988948,0.000719897827840463,0.0018929741657133,0.000550761249743784,0.00189808045426523,0.00136334192713959,0.00134128383473756,0.00124881322636109,0.00112887281838023,0.000697871964141065,0.000627216188211428,0.0233894679116659,0.00539453148687276,0.00194688535987712,0.000594396439612878,0.000403534814436907,0.00462609932434256,0.00515439411357153,0.000578160824758697,0.000670960155811573,0.000436294459315791,0.0263811915254493,0.0111139819089572,0.263093497645133,0.000136448041333929,0.000283726656136765,2.72553829381303e-05,0.00135247849338412,0.000190891842550813,0.00168496756598438,0.00139633019489046,0.00070967594895652,0.00320237738281166,0.000479867209530021,0.000883671192983862,0.000501765516992001,0.00171294541587216,0.00280284572073755,0.000311147451193683,0.000720013757293559,0.000769424895166709,0.00174007482095875,0.00302125618895955,0.000337984727763289,0.00047455142794181,0.000490894684281118,0.000283569216420503,0.00894616362138178,0.00552587546943106,0.00252545683023699,0.00673265964740775,0.00109131005586275,0.0291020562384809,0.00384586529482323,0.000398247015907734,0,0.00254645926823905,0.000703470403284797,0.0012383778892791,0.00297880574542828,0.00605459324235218,0.00289081737685425,0.000610971340828909,0.00079081522692605,0.000381850618185324,2.18043063505042e-05,0.000267300688777648,0.000862043925299798,0.000496080831126567,0.000992764065377255,0.000119968325190523,0.000125477396013931,0.000741837412007586,0.00044706568394145,0.0262854312094006,0.00018538867076695,0.000987183560320177,0.000332585757706258,2.18281036834925e-05,0.000501734400975991,0.0004582370385,0.00027824587353924,0.000338105059518519,0.00052873246389591,0,0.000147286175418212,0.000834410493739622,0.000163517481000041,0.000299957972447525,0.000103618023872505,0.00044162656526727,0.00548175859201197,0,0.000365506231160086,0.00248168896905238,2.1817688698919e-05,8.18553888130969e-05,0.000283612090487285,0.000392873118193138,0.000174559352722572,0.000163576881134133,3.8184304053682e-05,0.00280550370950524,0.00138531937636904,0.00147876697356772,0.000823482142536106,0.000169176824261105,0.000163661782156225,0.00394382237871183,0.000610884997700022,6.54724172618032e-05,0.000190973578973927,0.000561984706083054,0.000463548403055902,0.000905698475096571,0.000305177192717217,0.000305578666703661,0.000376295394965504,0.00255867063919262,0,0.00157650666606491,0.00108519269010028,0.00187614352075429,0.00203361076243973,0.000327183676066885
"CbMPDiCbraya","group","N4.RT_vs_N6.RH","HeS",0.00080277005127614,0,0,0,0,0.000141838275643559,0,0,0,0,0,0.000201617298062705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632927956376849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65236403388904e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27153762268266e-05,0,0,0,9.29006893896731e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130806631907446,0,2.72717472679117e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272557204826364,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.RH","HoS",0.000305085475829935,0,0.000190957244774229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195504667619702,0.000677222835069805,0,0.0050802704303073,0,0,0.000130941908617312,0,4.37277944793659e-05,0.0443098557140574,0,0,0.00142844420601988,0.000665638110785662,0,0,0,0.00122752346415704,0.000420255184845788,0,0,0,0.000365649218968458,0.00010354829694873,0.00114577654432508,0,0.00097005306566209,0.000517971505583938,0,0.00127751271359535,0,0.000359843037760485,0,0,0,0,0,0.000185302598066381,0,0,0,0,0,0,0.00124938227725889,8.731241473397e-05,0,0.00172417135849817,0,0,0,3.2733243717939e-05,0,0,0,0,3.26930966189358e-05,0,0,0,0.0019636357978223,0,0,0,0.000321902319571075,0,0,0,0.000174723342205842,0,7.63968743417816e-05,0.00328388280457091,0.000349233284881016,0,0,4.90820150838772e-05,0,0.000201866826863374,3.81932410593129e-05,0.000796498118285175,0,0.00510784205031733,0.000109130098564368,0,0,0,0.00248151832484566,0.000655178956713932,0,0,0.00252427347470815,4.36651996685198e-05,0.00361023263344869,0,0,0,0.00130863103088082,0,0,0,0,0,0,0.00170218506605744,0,0,7.08343073155885e-05,0,0.000267189239294584,0,0.000103447299205606,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.RH","DL",0.000905922272926617,0.00118312079996503,0.00132508201192061,0.00298198787358128,0.00127095636782234,0.000376497917309307,0.00224681232383223,0.00377125787583064,0.00101366316629766,0.00354568399965603,0.00333274886844876,0.000638066262026536,0.000997630010772285,7.08075935991122e-05,0.00581973221338813,0.0211955858033918,0.0106979394340975,0.00313271026998979,0.00115228789716286,0.019307995310555,0.00301659830661808,0,0.00149945153755279,0.00129741263335837,0.000223705330879343,0,0.0109252569274632,0,0.00170592030410069,0.0169243561761084,0,0,0,0.00471900525538688,0.00094942762078092,0.00867255278001262,0.0090279618463269,0.00438456661685804,0.000567467111909405,0.00164802484944451,0.00368637858008969,0.00338117782285535,0.00355573436293189,0.0127567173183653,0.0119807031349829,0.0101384267968528,0.0195217791721715,0.00149927985924964,0.0067842414057284,0,3.2736222469179e-05,0,0,0.000523772545730881,0,0,0,0.000315993515127163,0.00115590011644443,0,0.00466345667138003,0.000686741642629868,0,0.0016893624464609,0,0,0,0,0,0,0.000310661131138293,0.00160305632822726,8.16771152971539e-05,0.000572176306562402,0,0,0,0.0019911406085506,0,0.000207072770193223,0.000414212418198972,0,0,0,0,0.000136431649364847,0,0,0,0.000850701209470112,0.000659769086676007,0,0,0.00315165725669084,0,0.00591168863390482,0.00778114566479819,0.00135822996731398,0,0,0,0.00148344894470833,0,0.000359299231704245,0,0,0.00201746788300231,0.000288749688619012,0,0.00911301006453307,0.00382823254051303,0.00215931973718322,0,0.000506766032816495,0.00123210278746268,0,0,0.00110211580861559,0,0,0,0,0,0,0,0.0015705610941294,0.000114561867786415,0.022083023057012,0.000523859090392724
"CbMPDiCbraya","group","N4.RT_vs_N6.RH","HD",0,0,0,0,0.000103598691384951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00243080287201e-05,0,0,0,0,0,0,0,4.90552406539273e-05,0,0,0,0,0,0,0,0,0,1.09229929000546e-05,0,0,0.000632461845190739,4.91072790860896e-05,0.000152922037403904,0.00077454362967629,0,0.000158088729415628,0,0.00593518217787104,0.000136340839605417,0,0,9.82086039704106e-05,0,0,0,0,1.09095886253442e-05,0,0,0.000125475880709168,3.27332290924347e-05,5.4525627044711e-06,0,5.44810678289294e-06,8.18062861292295e-05,0,0,0,0,0,0.000158197216007612,0,0,0,0,0.000512524680661494,0.000714284298664276,0,4.91087944719311e-05,0,0,0,0,0,0,0,0.000578184896031829,4.91072790860896e-05,0,0,0,0,0.000190987287575367,6.54962780179721e-05,0,2.7236099823749e-05,0.000349115736473506,0,0,0,0.000196338361032943,1.0911074740862e-05,5.45553737043099e-06,0,3.27332290924347e-05,0,0.000376215250511927,0.000359959059410384,0.000359943918588512,3.27645350410552e-05,5.45926850719592e-05,0,0,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.RH","DR",0.000359967324386088,0.000289124385170183,0.000365452704377007,0.00179028436210073,0.00334380061209942,0.000736342273576583,0.00244386915759375,0.000866692118924823,0.00217734872177351,0.000927344004000049,0.00198592907730517,0.00120524529242464,0.000993273401770604,0.000856263216155296,0.000507582652439687,0.0347712855419432,0.00376870925684701,0.00431923000106443,0.00190354713292395,0.000322231901967445,0.00614766810479405,0.00709170878233301,0.000878524980550537,0.000447633098962155,0.000823549278405078,0.0235552310666363,0.0115479906434259,0.272626549364431,0.000354526784277523,0,5.4570295772492e-05,0.00146185421310353,8.18480923162234e-05,0.00291876567276337,0.00179464333218915,0.000545377149918614,0.00272730780751315,0.00117839662506867,0.000948934587557102,0.000709212212677078,0.00141279798982231,0.00201858926845034,0.00109118261864728,0.00047418595939874,0.000480116318667357,0.000997305375748932,0.00396923597714556,0.000245486135590415,0.000359922881756596,0.000398139243365945,0.000185537501731218,0.0105275372627817,0.00730334964624273,0.00245980760340591,0.00470160480701702,0.00424455534712013,0.024353148336435,0.0044079178915311,0.000670970792334358,0.00997245670296645,0.00196952491497597,0.000998537776735469,0.00141287024857732,0.00262387739708436,0.00452727446577653,0.00349091556364831,0.00200755987442761,0.000976080785856624,0.000589386468233937,0.000490977361682481,0.000289114001100301,0.00168029135955031,0.000916565210237762,0.000785617708781822,0.000572989109862836,0.000158166146133939,0.00130972056896094,0.000572591140169149,0.0220362269544381,0.000310772930250746,0.000627183574580541,0.000763434471506271,0.000933270067452682,0.00422854061019741,0.00107992625763935,0.000791026191597789,0.00196967960073171,0.00198517185180266,0.00553788170472196,0.000267335209421282,0.000605371612770037,0.00016896866944187,0.000327249014872506,0.000218181398148925,0.00061612206265864,0,0.000452888580323184,0.00204025886996386,0.00296759561351346,5.45553737043099e-06,2.73298715496037e-05,0.000616654597561289,0.00741877857456841,0.005612889860756,0.000436259472991111,0.00026167312371764,0.00252053802355976,0.000840003442199955,0.00116762339413527,0.000185485295928694,0.000289174791451312,0.000130943372756864,0.0047409915092647,0.000436291268691344,9.81491446447191e-05,0.000109140542806601,0.000839893758703804,0.000398010767315048,0.000578401169644942,0.00235762016998211,0.000294394118654938,0.000730841196718215,0.00159248929196621,0,0.00155995745702421,0.000856509548382579,0.00259184256474228,0.00050168038880074,0.000403606506070247
"CbMPDiCbraya","group","N4.RT_vs_N6.Z","HeS",8.18316661955579e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.09502999579335e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588755146309949,0,0,0.00336693489499214,0,0,0,0,0,0,0,0,0,0,0.00300360537892641,0.000741957550468189,0,0.000152713389691846,0,0.000109051254089422,0.00161906855207423,0,0,0,0,0,0.000392630609470716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130861504907306,0,0,0,0,0,0,0,0,0,0,0,0,0.000949342852703621,0,0,0,0,0.000534642662302237,0,0.000839281815617614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840764344549707,0,0,0,0,0,0,0,0,0,0,4.35848542631436e-05,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.Z","HoS",5.46298825457525e-05,0,0.000196399345335516,0,0,1.63755482904419e-05,0.0011180240281408,0.000196345786746659,6.0070518147895e-05,0,0,0,0.000196320510603588,0,0,0,0.000141787447299576,0.000190933408416539,0.000125437202739623,0.000621592148309706,0.000103644820250629,0.00113439365779535,0,0,0,0.0368172871442092,0,0.0331262259875667,0,0.00143449101139801,0,0,0,0.000349115721050105,0.000370997457245187,0,0.00277683032952555,0.000474590094547274,6.00377196121877e-05,0,0.000976365763745652,0.00012003969450778,0.000823206549001753,0,0,0.00073652734854476,0,3.27183508927865e-05,0.000812195688843679,0,5.45330616816137e-05,0,0.00165325884101262,0.0005399583587358,0,0,0,0,0,0,0.000436778096352564,3.27153762268266e-05,0,0.00287992353065074,0,0.000245737609962011,0,0,0,0,0,0,8.17661609591757e-05,0,0,0,0.00547319915718904,0,0,0,0.000261857053984886,0,0,0,0.0010478851340427,0,0.000163579855800093,0.00810842588234641,0,0,0,0,0,0,3.81783474229616e-05,0.000916478378059595,0,0.00165219568198697,0.000845881116545231,0,0,0,0.00365474206042106,0,0,0,0.00587338099025736,9.27382225092149e-05,0.00785573465028211,0,0,0,0.00306000601563475,0,0,0,0,0,0.00108044852842625,0.00399938977828244,0,0,0,0,0,0,0,0.000169307942778215,0
"CbMPDiCbraya","group","N4.RT_vs_N6.Z","DL",0.000894538718886562,0.00117217965226892,0.00119406564153254,0,0.000245575173309016,0.000289084009189495,0.000915941796120105,0.00342647464072326,0.000332683946111791,0.00167957196223246,0.00123916386279516,0.000479885076926947,0.00250438779794112,0.000256356931446912,0,0,0,0,0,0.00946422226630921,0,0,0.000119966787990028,0.000517993456924755,0,0,0,0,0.00179301980802618,0.00774940820592789,0,0,0,0.00178338239847563,0.00101461095371618,0.00840477732502657,0.00612459213252381,0.00194611989539614,0.000283705862723389,0.00107467544038844,0.00304767360460471,0.00249705497644433,0.000425517037507824,0.00509444076087243,0.00913144835699095,0.00299489961178682,0.00872903873729088,0.00060556464811784,0.00326092880349083,0.00182258673457028,0.000245481338554115,0,0.000605399509135533,0,0,0.0094401556380561,0,0,0.0023838181003621,0,0.00233601153511024,0.00287045888436622,0.00261890143670349,0.001569878534276,0,0.0012384760396295,0.00670318830869363,0.000703522189404012,0.000545745894131176,0.000381783474229615,0.000921974931819001,0.00274413974058861,0.00234634928546632,0.00300002912383053,0.00264670345584581,0.000513297263544233,0.00144136997393719,0.00375315742867788,0,0.000398250134858907,0.000310854198975209,0.000458199866790488,0.00590447281752297,0.00297502717091293,0,0.00222125046883873,0.00413595033578318,0.00580591425927147,0.0247449123825456,0.000681592641969596,0.00298455156916981,0,1.6362148895555e-05,0.00299874703553003,0.000294538156258228,0.00321239148740221,0.00681524425591165,0.00292173990470171,0,0,0,0,0,0,0,0.00230818401686814,0.00110168531323166,0.00022897499895443,0,0.00848079947101414,0.00376264084879398,0.00213764334006134,0.00259905447669777,0.00230808303254316,0.00129761384876554,0.00161995260990935,0.000736455913455237,0.000834789869862659,0.00485036682976612,0.00905526215530442,0,0.00380328291170657,0.00492770226393673,0,0.000283814582178159,0,0,0.00128299110271071,0.000485530931367156
"CbMPDiCbraya","group","N4.RT_vs_N6.Z","HD",0,0,0,0,0,0,0,0,0,0,0,1.63621488955549e-05,0,0,4.36145766132957e-05,0.00223576075703822,0.000125496743985972,0.00040358203397113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90864466866649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09200109200109e-05,0,5.45553737043099e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4525627044711e-06,0,0,0,0,0,0,0,1.6366612111293e-05,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.Z","DR",0.000414762433691045,0.000218194747186139,0.000354482010329751,0.0026454765034505,0.00466369652895,0.000676269615490855,0.00282011834401102,0.000905530597025833,0.00211674966075895,0.00200193621665152,0.00247052196816973,0.000948719473238195,0,0.00122727632697504,0.00222074745339991,0.0187407016967826,0.00655098809602492,0.00205049086469413,0.000256316577525169,0.00166839251536073,0.00406812463714741,0.00331045749698007,0.000725232558737746,0.000163554662299859,0.000381783498565579,0,0.0113710525918392,0.174375156099416,0.000534589108580573,0.00276004894582937,0.000409202618159283,0.00806495237633456,0.000109058717085136,0.00427546918029095,0.00183235604954688,0.00176746814090234,0.00233421370518384,0.00286873834078188,0.000856207276150753,0.00053441073072796,0.00104724035469346,0.00234560171805808,0.000490793094352382,0.00286282075515753,3.27242977911099e-05,0.00268793145484951,0.00493443035146864,0.000125328747769152,0.000523655712893829,0.000250987574359346,0.000245450141510944,0.0133937460631678,0.0102628767521089,0.00265095991594471,0.00751825184333905,0.00646606213480029,0.0292953059297261,0.00676560601110136,0.000698361345645873,0.0569151554531844,0.00538447123056459,9.80956444422252e-05,0.00046391013266858,0.00285871736150436,0.00583651975043427,0.0044081864896231,0.00205328759626533,0.000632735602599965,0.000791017412853873,0.000327719639383119,0.00011455589984537,0.00134735197004993,0.000491171462734244,0.000764048177891314,0.000818554253668757,0.000387455001835078,0.0028265176222182,0.000180149062032879,0.0323239567828631,0.000338032191032247,0.000981678732610339,0.00112404835319373,0.000207310420076378,0.00840258010836834,0.00364505553565363,0.00026179440179765,0.00134808467859276,0.00403746001151779,0.00286550948155626,0.000190891737114808,0.000349099402117658,0.000163539784914066,0.000310851130994726,0.000218161985274066,0.000458046675104144,0.00169014509463654,0.000954719039825423,0.0025199081705678,0.00507380451735981,0.000371071953948608,0,0.000321802326038449,0.00414707579509443,0.00537492730619716,0.000163576881134133,0.000583795052963973,0.00507882114091633,0.00112328345963732,0.00461069569857908,0.00149970497645177,0.000272776868521549,0.000261849496085521,0.0142587533924898,0.000343548730558282,0.000147278722883725,0.000371371364821591,0.0014399945095603,0.000419872737284734,0.000234748970334483,0.0100044704696619,0.00311032781427834,0.000398211305428917,0.00257525048475309,0,0.00186585432315269,0.0010906094504924,0.00218253588828457,0.00692259489443463,0.000196351766930708
"CbMPDiCbraya","group","N4.RT_vs_N6.O","HeS",0.000152654194224014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420182830261319,0,0,0,0,0,0,0,0,0,0,0.00416487122174176,0.00074741159684993,0.00189156027243164,0.000152713389691846,0,0.000109051254089422,0.0021587580694323,0,0,0.000763764833115676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425199130375634,0,0.000147140568807063,0,0,0,0,0,0,0,0,0,0.00304382074712543,0,0,0,0,0,0,0,0,0,0,0,0,0.000948233129843036,0,0,0,0,0.00133660665575559,0,0.00419640907808807,0,0,0,0,0.000582337348766746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149236316496953,9.82086137101081e-05,0,0,0,0,0,0,0,0
